id,reference,tradingDayId,tradeDate,pair,direction,strategy,risk,lotSize,entryPrice,exitPrice,returnPct,pips,outcome,status,openTime,closeTime,isPublic
f90928f3-3311-f39b-1069-9ab60c7cecd2,TRD-001153,d1ea4fe4-7965-672f-e1ae-f7a784dcdf84,2024-10-25,GBP/USD,BUY,Volatility Spike,HIGH,0.14,1.28549,1.28775,0.176174,22.65,WIN,SETTLED,2024-10-25T11:10:00.000Z,2024-10-25T14:46:00.000Z,true
2aabe55e-7d3a-49cf-06fa-659dcffc7d84,TRD-001154,d1ea4fe4-7965-672f-e1ae-f7a784dcdf84,2024-10-25,XAU/USD,SELL,Carry Overlay,LOW,1.62,2391.41,2387.99,0.142618,34.11,WIN,SETTLED,2024-10-25T11:22:00.000Z,2024-10-25T15:08:00.000Z,true
ee25de2d-6850-c6e4-f472-bdc1664e6f0c,TRD-001155,a1c38b93-2748-40ba-f983-4113fed8780d,2024-10-28,EUR/USD,SELL,Mean Reversion,LOW,1.2,1.07572,1.07247,0.301396,32.42,WIN,SETTLED,2024-10-28T14:27:00.000Z,2024-10-28T18:48:00.000Z,true
181b5dcc-71c7-8611-e769-385edc8573fd,TRD-001156,a1c38b93-2748-40ba-f983-4113fed8780d,2024-10-28,EUR/USD,BUY,Carry Overlay,LOW,0.79,1.0758,1.07811,0.21517,23.15,WIN,SETTLED,2024-10-28T07:32:00.000Z,2024-10-28T09:13:00.000Z,true
5e9c0b44-c75f-9239-ef4d-6f9d88d97c3c,TRD-001157,69f0a13f-ac43-af98-df82-0bc4f4a66a0a,2024-10-29,XAU/USD,BUY,Volatility Spike,MEDIUM,0.11,2327.68,2328.25,0.024728,5.76,WIN,SETTLED,2024-10-29T09:05:00.000Z,2024-10-29T11:11:00.000Z,true
b615d8a2-bfa5-2cc3-389d-9a8eb2850f05,TRD-001158,69f0a13f-ac43-af98-df82-0bc4f4a66a0a,2024-10-29,EUR/USD,BUY,Session Breakout,HIGH,1.55,1.1059,1.10638,0.043152,4.77,WIN,SETTLED,2024-10-29T14:31:00.000Z,2024-10-29T18:29:00.000Z,true
650cb2a4-df4e-7e45-17da-6c867ff47494,TRD-001159,fd81c60d-440a-2bf0-87c0-0b0ff04c6c4a,2024-10-30,XAU/USD,SELL,Session Breakout,LOW,1.28,2335.54,2332.84,0.115711,27.02,WIN,SETTLED,2024-10-30T07:47:00.000Z,2024-10-30T09:37:00.000Z,true
a4b2709c-3d72-9c49-f8e6-a88d60c2b79b,TRD-001160,fd81c60d-440a-2bf0-87c0-0b0ff04c6c4a,2024-10-30,XAU/USD,BUY,Mean Reversion,LOW,1.12,2324.53,2326.92,0.103016,23.95,WIN,SETTLED,2024-10-30T09:34:00.000Z,2024-10-30T11:33:00.000Z,true
1c094ae4-d184-47b4-33c6-b5e574b1c85f,TRD-001161,fd81c60d-440a-2bf0-87c0-0b0ff04c6c4a,2024-10-30,AUD/USD,SELL,AI Momentum,MEDIUM,0.41,0.65788,0.65709,0.119881,7.89,WIN,SETTLED,2024-10-30T13:40:00.000Z,2024-10-30T14:58:00.000Z,true
b784fa43-d4bc-966c-208c-d7d969dc269e,TRD-001162,fd81c60d-440a-2bf0-87c0-0b0ff04c6c4a,2024-10-30,USD/CAD,BUY,Session Breakout,MEDIUM,2.01,1.33968,1.34062,0.070364,9.43,WIN,SETTLED,2024-10-30T09:13:00.000Z,2024-10-30T12:21:00.000Z,true
f855e03f-1a70-777b-8027-e4e29e09f897,TRD-001163,e0b01fb2-7d5c-6dec-84be-d180f8a4eee1,2024-10-31,USD/JPY,BUY,Volatility Spike,HIGH,1.47,147.82,147.868,0.032899,4.86,WIN,SETTLED,2024-10-31T11:37:00.000Z,2024-10-31T15:20:00.000Z,true
7242e99e-13d7-9b81-559b-da0508fd3c07,TRD-001164,e0b01fb2-7d5c-6dec-84be-d180f8a4eee1,2024-10-31,AUD/USD,SELL,Carry Overlay,LOW,1,0.66567,0.66544,0.034859,2.32,WIN,SETTLED,2024-10-31T09:38:00.000Z,2024-10-31T11:00:00.000Z,true
4d0bb5b4-f530-8fef-68d6-08c66ae93999,TRD-001165,e0b01fb2-7d5c-6dec-84be-d180f8a4eee1,2024-10-31,XAU/USD,SELL,AI Momentum,HIGH,2.2,2358.14,2357.34,0.033783,7.97,WIN,SETTLED,2024-10-31T11:11:00.000Z,2024-10-31T11:40:00.000Z,true
83a4e93d-edc6-8c02-d86e-fceecb6a5914,TRD-001166,e0b01fb2-7d5c-6dec-84be-d180f8a4eee1,2024-10-31,USD/CAD,SELL,Mean Reversion,HIGH,2.34,1.33997,1.33955,0.031778,4.26,WIN,SETTLED,2024-10-31T14:50:00.000Z,2024-10-31T17:49:00.000Z,true
3be1b481-ef6a-40d9-c07d-407d53ebe188,TRD-001167,e0b01fb2-7d5c-6dec-84be-d180f8a4eee1,2024-10-31,EUR/GBP,SELL,Volatility Spike,HIGH,0.93,0.84719,0.84755,-0.0429,3.63,LOSS,SETTLED,2024-10-31T08:15:00.000Z,2024-10-31T13:16:00.000Z,true
b71bd516-2237-ae5c-6d27-81df310c0b83,TRD-001168,dfb6f7cc-ec0f-f6e1-a419-82100a15f436,2024-11-01,NZD/USD,BUY,Carry Overlay,HIGH,0.25,0.5982,0.59854,0.055467,3.32,WIN,SETTLED,2024-11-01T11:16:00.000Z,2024-11-01T12:11:00.000Z,true
6d29b614-fbc9-324a-4ebb-12e4c0d29557,TRD-001169,dfb6f7cc-ec0f-f6e1-a419-82100a15f436,2024-11-01,AUD/USD,SELL,Carry Overlay,MEDIUM,1.03,0.65472,0.65413,0.089466,5.86,WIN,SETTLED,2024-11-01T11:33:00.000Z,2024-11-01T13:59:00.000Z,true
fdf9b027-8228-b2cf-7a95-37b5b2c93107,TRD-001170,dfb6f7cc-ec0f-f6e1-a419-82100a15f436,2024-11-01,XAU/USD,SELL,AI Momentum,LOW,0.81,2336.75,2335.18,0.067026,15.66,WIN,SETTLED,2024-11-01T07:51:00.000Z,2024-11-01T09:19:00.000Z,true
f7e6a860-eb5b-7299-7752-c3ea12b8a966,TRD-001171,dfb6f7cc-ec0f-f6e1-a419-82100a15f436,2024-11-01,EUR/USD,BUY,AI Momentum,MEDIUM,0.37,1.10506,1.10547,0.03728,4.12,WIN,SETTLED,2024-11-01T14:30:00.000Z,2024-11-01T15:28:00.000Z,true
cc904a9d-3a5e-6b62-c92a-dcf2144a7bda,TRD-001172,51edd4b9-b440-1b97-9a1a-cf9a3f158f42,2024-11-04,USD/JPY,BUY,Session Breakout,HIGH,1.3,147.109,147.388,0.189604,27.89,WIN,SETTLED,2024-11-04T09:28:00.000Z,2024-11-04T14:06:00.000Z,true
503e12df-2054-dfda-ed25-c10d13f57e7b,TRD-001173,51edd4b9-b440-1b97-9a1a-cf9a3f158f42,2024-11-04,USD/CAD,BUY,AI Momentum,MEDIUM,0.7,1.37654,1.37842,0.136645,18.81,WIN,SETTLED,2024-11-04T09:48:00.000Z,2024-11-04T12:22:00.000Z,true
4546a945-74a2-082b-7b88-be650a5bd3ff,TRD-001174,51edd4b9-b440-1b97-9a1a-cf9a3f158f42,2024-11-04,XAU/USD,BUY,Mean Reversion,LOW,2.42,2307.42,2312.2,0.206978,47.76,WIN,SETTLED,2024-11-04T12:18:00.000Z,2024-11-04T17:09:00.000Z,true
26fccb39-f011-542f-00ce-fa8303cc9e6f,TRD-001175,dcc1d1dc-ecaa-4975-f23b-5a2542566fc4,2024-11-05,XAU/USD,SELL,AI Momentum,LOW,1.99,2336.67,2334.52,0.091826,21.46,WIN,SETTLED,2024-11-05T13:17:00.000Z,2024-11-05T14:36:00.000Z,true
58ab48dc-5865-8021-6ad9-a21d0e5a47b1,TRD-001176,dcc1d1dc-ecaa-4975-f23b-5a2542566fc4,2024-11-05,EUR/GBP,BUY,AI Momentum,MEDIUM,2.44,0.83883,0.8392,0.044146,3.7,WIN,SETTLED,2024-11-05T14:00:00.000Z,2024-11-05T17:13:00.000Z,true
6894d586-68e0-01ad-d2bf-f7bc5b216138,TRD-001177,dcc1d1dc-ecaa-4975-f23b-5a2542566fc4,2024-11-05,USD/CAD,SELL,AI Momentum,HIGH,2.31,1.35301,1.35323,-0.016395,2.22,LOSS,SETTLED,2024-11-05T10:16:00.000Z,2024-11-05T10:50:00.000Z,true
d136ff2f-93bd-f00a-dffa-d88fa22cf030,TRD-001178,dcc1d1dc-ecaa-4975-f23b-5a2542566fc4,2024-11-05,EUR/GBP,SELL,Session Breakout,HIGH,0.44,0.84332,0.84292,0.047228,3.98,WIN,SETTLED,2024-11-05T12:57:00.000Z,2024-11-05T13:25:00.000Z,true
f1685d97-1636-b577-a94b-36ad0065f554,TRD-001179,f66f00fa-048b-d1d2-4c4a-a54360a98a0b,2024-11-06,USD/JPY,BUY,AI Momentum,HIGH,1.11,151.935,152.073,0.090565,13.76,WIN,SETTLED,2024-11-06T13:21:00.000Z,2024-11-06T16:44:00.000Z,true
fbf0025f-796e-2907-d56c-f59b84e00ce0,TRD-001180,f66f00fa-048b-d1d2-4c4a-a54360a98a0b,2024-11-06,USD/CAD,BUY,Mean Reversion,HIGH,1.25,1.35418,1.35605,0.137567,18.63,WIN,SETTLED,2024-11-06T09:37:00.000Z,2024-11-06T14:26:00.000Z,true
9b8b6ba1-6b06-006e-826b-8eecc2b3bb81,TRD-001181,f66f00fa-048b-d1d2-4c4a-a54360a98a0b,2024-11-06,EUR/GBP,BUY,Carry Overlay,LOW,1.14,0.86068,0.86195,0.147088,12.66,WIN,SETTLED,2024-11-06T13:11:00.000Z,2024-11-06T14:24:00.000Z,true
048c7aeb-9d03-ed54-cd82-0d093fcd482b,TRD-001182,f66f00fa-048b-d1d2-4c4a-a54360a98a0b,2024-11-06,USD/JPY,SELL,AI Momentum,MEDIUM,0.14,148.39,148.351,0.026574,3.94,WIN,SETTLED,2024-11-06T07:00:00.000Z,2024-11-06T09:01:00.000Z,true
97f43c1a-5b82-533c-f6e8-c4b80e8ac4a7,TRD-001183,f66f00fa-048b-d1d2-4c4a-a54360a98a0b,2024-11-06,XAU/USD,SELL,Session Breakout,LOW,1.62,2385.24,2382.6,0.11078,26.42,WIN,SETTLED,2024-11-06T08:27:00.000Z,2024-11-06T11:41:00.000Z,true
5ed2b72e-154b-bbf0-37b6-80cf406595b7,TRD-001184,1315ef8c-42fa-5a0e-5cf9-29989bad409f,2024-11-07,XAU/USD,BUY,Mean Reversion,LOW,2.47,2361.75,2357.74,-0.169874,40.12,LOSS,SETTLED,2024-11-07T11:57:00.000Z,2024-11-07T14:05:00.000Z,true
9b6f9ff3-fd1b-f8c9-9191-a4ffe0c92709,TRD-001185,1315ef8c-42fa-5a0e-5cf9-29989bad409f,2024-11-07,EUR/GBP,BUY,AI Momentum,HIGH,2.39,0.84933,0.84882,-0.060703,5.16,LOSS,SETTLED,2024-11-07T14:43:00.000Z,2024-11-07T15:37:00.000Z,true
ed10b108-8502-c110-dd00-ccadfd472e27,TRD-001186,1315ef8c-42fa-5a0e-5cf9-29989bad409f,2024-11-07,AUD/USD,BUY,AI Momentum,HIGH,2.33,0.67172,0.67092,-0.118725,7.98,LOSS,SETTLED,2024-11-07T11:34:00.000Z,2024-11-07T12:51:00.000Z,true
c2c675de-0211-4b82-520e-833d7a129e2b,TRD-001187,1315ef8c-42fa-5a0e-5cf9-29989bad409f,2024-11-07,AUD/USD,SELL,Volatility Spike,HIGH,1.8,0.66145,0.6618,-0.052296,3.46,LOSS,SETTLED,2024-11-07T12:53:00.000Z,2024-11-07T16:13:00.000Z,true
d9582ba7-b837-d37e-04a0-67d397c2d556,TRD-001188,6143caa1-a58a-34e9-3780-761a5032e240,2024-11-08,USD/JPY,BUY,AI Momentum,HIGH,1.96,148.163,148.34,0.119348,17.68,WIN,SETTLED,2024-11-08T09:39:00.000Z,2024-11-08T11:14:00.000Z,true
caf8bfd7-840b-6030-05fa-495ea60dc83f,TRD-001189,6143caa1-a58a-34e9-3780-761a5032e240,2024-11-08,EUR/USD,BUY,Session Breakout,HIGH,1.21,1.07315,1.07438,0.115326,12.38,WIN,SETTLED,2024-11-08T08:22:00.000Z,2024-11-08T09:23:00.000Z,true
13aa19b1-53b9-e5e9-ba5a-dd49750a666d,TRD-001190,6143caa1-a58a-34e9-3780-761a5032e240,2024-11-08,EUR/USD,BUY,Session Breakout,HIGH,0.88,1.09526,1.0963,0.095608,10.47,WIN,SETTLED,2024-11-08T13:53:00.000Z,2024-11-08T17:27:00.000Z,true
30abe2cd-ea3b-e59e-2f9b-0cfa345f0dc9,TRD-001191,6143caa1-a58a-34e9-3780-761a5032e240,2024-11-08,GBP/USD,BUY,Mean Reversion,HIGH,1.38,1.27895,1.28115,0.172121,22.01,WIN,SETTLED,2024-11-08T14:03:00.000Z,2024-11-08T18:47:00.000Z,true
4c072eac-a7b4-b6ee-63d6-e8744ee2edcc,TRD-001192,02adbab8-5bc5-17ba-7890-326c1410b2f7,2024-11-11,EUR/USD,BUY,Volatility Spike,HIGH,2.32,1.09829,1.09641,-0.171017,18.78,LOSS,SETTLED,2024-11-11T11:14:00.000Z,2024-11-11T12:37:00.000Z,true
0afcef1d-5296-7d7a-fb01-fd47f8eb6ebf,TRD-001193,02adbab8-5bc5-17ba-7890-326c1410b2f7,2024-11-11,USD/JPY,BUY,Carry Overlay,MEDIUM,2.08,148.246,148.244,-0.000859,0.13,LOSS,SETTLED,2024-11-11T07:47:00.000Z,2024-11-11T12:18:00.000Z,true
629b2e99-9fd8-257b-7036-d8f19bf4350a,TRD-001194,f8d9e0bd-6edf-4a4d-d053-f7da10f08b88,2024-11-12,XAU/USD,SELL,AI Momentum,HIGH,0.91,2387.33,2391.18,-0.16149,38.55,LOSS,SETTLED,2024-11-12T14:34:00.000Z,2024-11-12T17:40:00.000Z,true
1d0e3779-38e3-2504-9739-bfcaaef5ef32,TRD-001195,f8d9e0bd-6edf-4a4d-d053-f7da10f08b88,2024-11-12,USD/JPY,BUY,Volatility Spike,HIGH,0.45,147.58,147.28,-0.20334,30.01,LOSS,SETTLED,2024-11-12T10:29:00.000Z,2024-11-12T11:29:00.000Z,true
d09f44c8-370c-0cb2-e5bf-56a720cc871f,TRD-001196,f8d9e0bd-6edf-4a4d-d053-f7da10f08b88,2024-11-12,USD/CAD,BUY,Session Breakout,LOW,1.88,1.36048,1.35994,-0.039689,5.4,LOSS,SETTLED,2024-11-12T09:53:00.000Z,2024-11-12T12:58:00.000Z,true
4f522258-e313-5484-cd96-996b95f24001,TRD-001197,d4e5405e-da7b-3208-a416-93d59336c25b,2024-11-13,NZD/USD,SELL,Carry Overlay,MEDIUM,1.26,0.62197,0.62057,0.225722,14.04,WIN,SETTLED,2024-11-13T13:52:00.000Z,2024-11-13T17:12:00.000Z,true
bf295273-6449-0b69-c740-926a8079bf7c,TRD-001198,d4e5405e-da7b-3208-a416-93d59336c25b,2024-11-13,EUR/GBP,BUY,Mean Reversion,MEDIUM,1.06,0.84062,0.84109,0.055633,4.68,WIN,SETTLED,2024-11-13T12:43:00.000Z,2024-11-13T16:51:00.000Z,true
09c8d3e5-597f-df4c-7c5d-30ab38f565f1,TRD-001199,d4e5405e-da7b-3208-a416-93d59336c25b,2024-11-13,EUR/GBP,BUY,Mean Reversion,LOW,2.33,0.8423,0.84362,0.157285,13.25,WIN,SETTLED,2024-11-13T09:25:00.000Z,2024-11-13T11:53:00.000Z,true
1bd3d88b-ecb7-de17-189d-d7bf710ca608,TRD-001200,d4e5405e-da7b-3208-a416-93d59336c25b,2024-11-13,AUD/USD,BUY,Session Breakout,MEDIUM,2.27,0.65582,0.65673,0.139584,9.15,WIN,SETTLED,2024-11-13T14:58:00.000Z,2024-11-13T15:40:00.000Z,true
6d125fc8-d88e-b444-40f6-2998751506e0,TRD-001201,4c44365d-385f-bccc-32b7-2c64d4d4775d,2024-11-14,USD/JPY,BUY,Mean Reversion,MEDIUM,0.42,149.167,149.343,0.117597,17.54,WIN,SETTLED,2024-11-14T13:26:00.000Z,2024-11-14T15:32:00.000Z,true
38808ab9-1ff1-7d17-c64c-1288498f27c6,TRD-001202,4c44365d-385f-bccc-32b7-2c64d4d4775d,2024-11-14,USD/CAD,SELL,Mean Reversion,LOW,1.33,1.38222,1.38078,0.104158,14.4,WIN,SETTLED,2024-11-14T13:58:00.000Z,2024-11-14T18:51:00.000Z,true
2ddf8848-655f-a091-f4f7-c8487499f0d5,TRD-001203,4c44365d-385f-bccc-32b7-2c64d4d4775d,2024-11-14,EUR/USD,SELL,Session Breakout,MEDIUM,2.3,1.08742,1.08691,0.046763,5.09,WIN,SETTLED,2024-11-14T09:18:00.000Z,2024-11-14T11:40:00.000Z,true
9ae365bb-d4d7-e063-c78e-98e694c1199d,TRD-001204,4c44365d-385f-bccc-32b7-2c64d4d4775d,2024-11-14,EUR/GBP,SELL,Volatility Spike,LOW,0.4,0.8627,0.86186,0.097791,8.44,WIN,SETTLED,2024-11-14T12:29:00.000Z,2024-11-14T15:41:00.000Z,true
db06a4e3-e71b-59d6-436e-e0b829a48278,TRD-001205,020eedb1-cea2-cfc4-9e5a-914fc3350536,2024-11-15,GBP/USD,BUY,Session Breakout,MEDIUM,1.64,1.266,1.26441,-0.125758,15.92,LOSS,SETTLED,2024-11-15T08:50:00.000Z,2024-11-15T13:28:00.000Z,true
593dd037-e89d-35ee-d058-11d09d3e9bd2,TRD-001206,020eedb1-cea2-cfc4-9e5a-914fc3350536,2024-11-15,USD/CAD,BUY,Volatility Spike,HIGH,1.28,1.35759,1.35538,-0.163142,22.15,LOSS,SETTLED,2024-11-15T08:29:00.000Z,2024-11-15T08:54:00.000Z,true
64e870e1-79c2-7dc4-795a-1ec2c82d7800,TRD-001207,020eedb1-cea2-cfc4-9e5a-914fc3350536,2024-11-15,EUR/GBP,SELL,Mean Reversion,HIGH,0.6,0.85781,0.85836,-0.063219,5.42,LOSS,SETTLED,2024-11-15T07:23:00.000Z,2024-11-15T10:47:00.000Z,true
856d9a72-cad7-f31c-ab0d-8a974e2047a5,TRD-001208,f7ff5ade-cd86-911e-dfd6-82f59ce03d5c,2024-11-18,EUR/USD,BUY,Mean Reversion,MEDIUM,0.13,1.10405,1.10558,0.138351,15.27,WIN,SETTLED,2024-11-18T12:05:00.000Z,2024-11-18T12:56:00.000Z,true
034af446-bd73-4670-a8c5-74814d8c73d9,TRD-001209,f7ff5ade-cd86-911e-dfd6-82f59ce03d5c,2024-11-18,EUR/GBP,SELL,Carry Overlay,HIGH,1.04,0.84209,0.84127,0.097102,8.18,WIN,SETTLED,2024-11-18T07:16:00.000Z,2024-11-18T10:29:00.000Z,true
4fe39e58-c1af-9c45-fad9-2d2b267c4c14,TRD-001210,f7ff5ade-cd86-911e-dfd6-82f59ce03d5c,2024-11-18,EUR/USD,SELL,Mean Reversion,LOW,0.16,1.08844,1.08752,0.083653,9.11,WIN,SETTLED,2024-11-18T08:49:00.000Z,2024-11-18T10:14:00.000Z,true
2bb4e1ae-df8f-9b91-e663-2d627edc2fd9,TRD-001211,f7ff5ade-cd86-911e-dfd6-82f59ce03d5c,2024-11-18,NZD/USD,SELL,Mean Reversion,LOW,0.74,0.60667,0.6061,0.094319,5.72,WIN,SETTLED,2024-11-18T13:41:00.000Z,2024-11-18T18:44:00.000Z,true
afb18fe0-f20e-5922-a01f-39de6f64d471,TRD-001212,3d3f79f9-c398-da7b-cb92-6cc3a18a5f6f,2024-11-19,USD/JPY,SELL,Carry Overlay,MEDIUM,0.1,147.306,146.812,0.335641,49.44,WIN,SETTLED,2024-11-19T08:56:00.000Z,2024-11-19T11:34:00.000Z,true
11a82c6b-a30b-fce9-c719-55a075735769,TRD-001213,3d3f79f9-c398-da7b-cb92-6cc3a18a5f6f,2024-11-19,USD/CAD,BUY,Session Breakout,HIGH,1.38,1.34353,1.3485,0.370423,49.77,WIN,SETTLED,2024-11-19T11:35:00.000Z,2024-11-19T13:46:00.000Z,true
cd028524-3da5-9e32-7602-be2c8dfd6c16,TRD-001214,1c90fcc6-5027-59eb-6c08-866de2d023e8,2024-11-20,USD/JPY,BUY,Mean Reversion,LOW,0.94,149.355,149.338,-0.010828,1.62,LOSS,SETTLED,2024-11-20T13:40:00.000Z,2024-11-20T18:16:00.000Z,true
bbd49e67-15ff-8662-1b2e-b01b33bd73a1,TRD-001215,1c90fcc6-5027-59eb-6c08-866de2d023e8,2024-11-20,USD/CAD,BUY,Session Breakout,LOW,1.4,1.35786,1.3581,0.017395,2.36,WIN,SETTLED,2024-11-20T08:35:00.000Z,2024-11-20T10:53:00.000Z,true
8f06e792-6899-2160-0e98-e1f18e45024e,TRD-001216,1c90fcc6-5027-59eb-6c08-866de2d023e8,2024-11-20,XAU/USD,SELL,Carry Overlay,MEDIUM,2.21,2333.01,2333.53,-0.022035,5.14,LOSS,SETTLED,2024-11-20T10:07:00.000Z,2024-11-20T12:32:00.000Z,true
d3733e20-4252-1cb6-b43c-e11bcdcf63d3,TRD-001217,1c90fcc6-5027-59eb-6c08-866de2d023e8,2024-11-20,EUR/GBP,BUY,Session Breakout,MEDIUM,0.78,0.85422,0.85446,0.028131,2.4,WIN,SETTLED,2024-11-20T10:02:00.000Z,2024-11-20T13:51:00.000Z,true
22a37fcb-dfc6-fd5b-bc6e-d40ee4a7546c,TRD-001218,1c90fcc6-5027-59eb-6c08-866de2d023e8,2024-11-20,USD/CAD,BUY,AI Momentum,LOW,2.02,1.33663,1.33782,0.089025,11.9,WIN,SETTLED,2024-11-20T13:40:00.000Z,2024-11-20T17:03:00.000Z,true
ca4ab8fb-b2dd-6ec9-a83f-74f7d9ae6921,TRD-001219,9f72abd2-53ac-ef47-e577-4b3b7b3cc930,2024-11-21,EUR/GBP,SELL,Mean Reversion,LOW,1.63,0.84184,0.84117,0.079998,6.73,WIN,SETTLED,2024-11-21T12:52:00.000Z,2024-11-21T15:25:00.000Z,true
df417b09-5474-a81d-e77f-b5dca2dc97e9,TRD-001220,9f72abd2-53ac-ef47-e577-4b3b7b3cc930,2024-11-21,NZD/USD,SELL,Volatility Spike,HIGH,1.88,0.62116,0.62062,0.087073,5.41,WIN,SETTLED,2024-11-21T07:39:00.000Z,2024-11-21T11:58:00.000Z,true
beb37780-a124-07ca-d4f1-616890e9785d,TRD-001221,9f72abd2-53ac-ef47-e577-4b3b7b3cc930,2024-11-21,USD/JPY,SELL,Volatility Spike,HIGH,1.35,148.963,148.805,0.106153,15.81,WIN,SETTLED,2024-11-21T10:13:00.000Z,2024-11-21T11:26:00.000Z,true
123b08a3-6ff3-3446-52dd-d185816c015d,TRD-001222,9f72abd2-53ac-ef47-e577-4b3b7b3cc930,2024-11-21,USD/JPY,SELL,AI Momentum,HIGH,0.82,149.169,148.932,0.158779,23.68,WIN,SETTLED,2024-11-21T13:51:00.000Z,2024-11-21T14:41:00.000Z,true
03d10ad7-72b3-a3e6-19b7-c825ef61decd,TRD-001223,063002ef-76a6-d645-5a4a-513dc600990b,2024-11-22,USD/CAD,BUY,Volatility Spike,LOW,0.7,1.35229,1.35336,0.079608,10.77,WIN,SETTLED,2024-11-22T12:54:00.000Z,2024-11-22T17:01:00.000Z,true
28da69f4-4ea5-e31b-c49d-a313f2bd698b,TRD-001224,063002ef-76a6-d645-5a4a-513dc600990b,2024-11-22,XAU/USD,SELL,Session Breakout,MEDIUM,1.06,2332.33,2330.75,0.067957,15.85,WIN,SETTLED,2024-11-22T14:18:00.000Z,2024-11-22T18:43:00.000Z,true
dceda219-5c06-9ccb-d174-9bf2b9a0d29e,TRD-001225,063002ef-76a6-d645-5a4a-513dc600990b,2024-11-22,USD/CAD,BUY,AI Momentum,MEDIUM,0.64,1.34833,1.34898,0.048549,6.55,WIN,SETTLED,2024-11-22T12:53:00.000Z,2024-11-22T16:56:00.000Z,true
548de73e-14b3-cfbd-8b70-3389da50ea61,TRD-001226,063002ef-76a6-d645-5a4a-513dc600990b,2024-11-22,NZD/USD,SELL,AI Momentum,LOW,2.34,0.59996,0.59992,0.006778,0.41,WIN,SETTLED,2024-11-22T12:01:00.000Z,2024-11-22T14:41:00.000Z,true
4ebe405d-f5b6-2b63-f3dc-d2f55357cc16,TRD-001227,063002ef-76a6-d645-5a4a-513dc600990b,2024-11-22,XAU/USD,BUY,Mean Reversion,HIGH,0.36,2385.16,2385.13,-0.00112,0.27,LOSS,SETTLED,2024-11-22T09:56:00.000Z,2024-11-22T12:18:00.000Z,true
4d5bc5e1-8cd4-50d9-82f5-3cabed0a5213,TRD-001228,9d7668d3-302f-6d3e-659d-63690d1d6acd,2024-11-25,USD/JPY,BUY,AI Momentum,MEDIUM,2.04,149.72,149.925,0.136656,20.46,WIN,SETTLED,2024-11-25T14:52:00.000Z,2024-11-25T15:44:00.000Z,true
a408d6f6-e3b2-43d9-ca9b-6f0264d42218,TRD-001229,9d7668d3-302f-6d3e-659d-63690d1d6acd,2024-11-25,USD/CAD,SELL,Volatility Spike,MEDIUM,1.13,1.37768,1.37594,0.126618,17.44,WIN,SETTLED,2024-11-25T13:56:00.000Z,2024-11-25T16:34:00.000Z,true
f7ac2dac-1a85-400b-b3e2-4155c5003c08,TRD-001230,9d7668d3-302f-6d3e-659d-63690d1d6acd,2024-11-25,USD/CAD,BUY,Volatility Spike,HIGH,0.95,1.38273,1.38479,0.148951,20.6,WIN,SETTLED,2024-11-25T08:36:00.000Z,2024-11-25T11:21:00.000Z,true
a0e35df0-2e6c-bd7a-a0c5-c23df1ed0fc0,TRD-001231,f83152a3-41e1-0269-55b1-814a8dbc9264,2024-11-26,USD/JPY,SELL,Session Breakout,LOW,0.14,148.163,148.016,0.099595,14.76,WIN,SETTLED,2024-11-26T08:08:00.000Z,2024-11-26T10:12:00.000Z,true
e9b2407f-f96b-9ba0-fca7-6c2eb884234b,TRD-001232,f83152a3-41e1-0269-55b1-814a8dbc9264,2024-11-26,EUR/GBP,BUY,AI Momentum,MEDIUM,1.62,0.84513,0.84665,0.179036,15.13,WIN,SETTLED,2024-11-26T07:29:00.000Z,2024-11-26T09:23:00.000Z,true
070ac971-007f-a7ab-cc83-643c03262315,TRD-001233,f83152a3-41e1-0269-55b1-814a8dbc9264,2024-11-26,USD/CAD,SELL,Session Breakout,MEDIUM,1.08,1.38584,1.38264,0.231123,32.03,WIN,SETTLED,2024-11-26T09:13:00.000Z,2024-11-26T10:15:00.000Z,true
d5149ff5-dff0-6f46-ce2e-9384aedf4e8c,TRD-001234,5f26bae6-684d-e785-c75b-5c9389c7a11e,2024-11-27,NZD/USD,BUY,Volatility Spike,HIGH,1.42,0.60891,0.6096,0.111958,6.82,WIN,SETTLED,2024-11-27T08:13:00.000Z,2024-11-27T11:48:00.000Z,true
3620b3e1-521a-0731-dd66-3924fbb57391,TRD-001235,5f26bae6-684d-e785-c75b-5c9389c7a11e,2024-11-27,EUR/USD,BUY,Session Breakout,MEDIUM,2.3,1.10159,1.10427,0.243255,26.8,WIN,SETTLED,2024-11-27T10:23:00.000Z,2024-11-27T11:44:00.000Z,true
015d24e4-bda6-7015-e0d4-eac106baabf6,TRD-001236,0f0961c4-c56e-757a-e948-80b11b18dd3d,2024-11-28,USD/CAD,BUY,Volatility Spike,LOW,0.71,1.38464,1.38551,0.063328,8.77,WIN,SETTLED,2024-11-28T07:11:00.000Z,2024-11-28T07:45:00.000Z,true
ec4190cc-3f91-aa53-79bf-786f37ee75cd,TRD-001237,0f0961c4-c56e-757a-e948-80b11b18dd3d,2024-11-28,AUD/USD,SELL,Session Breakout,MEDIUM,1.56,0.6727,0.67229,0.059986,4.04,WIN,SETTLED,2024-11-28T10:59:00.000Z,2024-11-28T15:02:00.000Z,true
